#KIC ID, T1 Final, T1 Final Error, T2 Final, T2 Final Error, R1/D Final, R1/D Final Error, R2/R1 Final, R2/R1 Final Error, T2/T1 Input, Flags, Output Source, T1 UBV, Error, T2 UBV, Error, R1/D UBV, Error, R2/R1 UBV, Error, UBV Bands Used, T1 KIS1, Error, T2 KIS1, Error, R1/D KIS1, Error, R2/R1 KIS1, Error, KIS1 Bands Used, T1 KIS2, Error, T2 KIS2, Error, R1/D KIS2, Error, R2/R1 KIS2, Error, KIS2 Bands Used, T1 KIS3, Error, T2 KIS3, Error, R1/D KIS3, Error, R2/R1 KIS3, Error, KIS3 Bands Used
7374746,8262.68590791,2751.45420357,8211.10692702,2809.43642942,1.09650460313e-11,4.27312619547e-12,0.690752403529,0.826755234925,0.933433125591,00000,0100,8249.54263848,2766.83892366,8238.87855669,2800.22708492,8.49482251346e-12,4.69158383731e-12,0.870723911954,0.794677277132,1110000000,8262.68590791,2751.45420357,8211.10692702,2809.43642942,1.09650460313e-11,4.27312619547e-12,0.690752403529,0.826755234925,0001111000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7375348,6515.07618902,390.374466397,6434.6502003,578.730377216,6.4830781422e-11,2.01304424208e-12,0.803807166131,0.154711112773,0.7,11011,1100,6675.47873065,821.022630374,6255.20365772,1402.69186769,6.37288266971e-11,7.27644731491e-12,0.838764109701,0.274888305062,0000000111,6329.69137394,871.771188655,6671.51531748,1582.3420522,6.60449764519e-11,7.61993780302e-12,0.762987374078,0.290625543378,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7375612,6837.7236665,354.423204484,6816.93197607,547.104764398,5.03700046527e-11,3.73484689656e-12,0.741513128112,0.212057715584,0.99894792069,00100,1100,6849.12211189,357.021849105,6833.14802786,559.827132907,5.39974376271e-11,5.39149830357e-12,0.568852822982,0.279698734788,1110000111,6818.51363671,361.755361675,6808.03838146,550.962428152,4.76737839541e-11,4.72250311961e-12,0.858141949686,0.245245817728,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7376500,6222.04009981,400.533808051,4624.69345534,617.843927317,1.885892183e-11,2.7094343812e-12,0.800658544941,0.334911941079,0.747203482837,00000,0100,6323.59304697,380.506297924,4706.79495514,625.959141361,1.71539350779e-11,2.2540790999e-12,0.712738663036,0.294031121617,1110000000,6222.04009981,400.533808051,4624.69345534,617.843927317,1.885892183e-11,2.7094343812e-12,0.800658544941,0.334911941079,0001111000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7376983,4678.14538373,351.393478811,4547.89672294,563.085156545,2.35343342315e-11,2.18864044824e-12,0.605995513806,0.213520956967,0.7,00010,1111,4582.69537604,357.56677674,4539.99402942,594.874307218,2.27753011061e-11,3.47077152762e-12,0.706889285076,0.347125254311,1110000011,4697.46615379,363.776283004,4570.81265106,643.234949912,2.25647560051e-11,3.70921312194e-12,0.692831074276,0.379488659655,0001011011,4698.75372275,353.760404302,4536.26584125,639.899349121,2.41908515055e-11,3.03759087636e-12,0.532376849248,0.311693316896,0001111011,4700.7787186,353.981139398,4553.70116541,666.683445437,2.40602919014e-11,3.22640678443e-12,0.539946116214,0.33110521235,0001111011
7377033,5448.01564226,379.233384199,4882.91849244,602.269415658,1.63215093847e-11,1.86362238672e-12,0.863800061547,0.189332592766,0.986639379627,00000,1111,5968.4415775,552.636677544,4400.99661207,685.276952974,1.30850711594e-11,2.53638698551e-12,1.43384807312,0.309028780635,1110000111,5399.55426642,510.535322558,5090.62608707,946.637848823,1.70825671239e-11,2.4482803162e-12,0.76098230974,0.281546746993,0001011111,5356.15525875,420.952502327,5314.73398711,734.540392361,1.69231381331e-11,2.5132329251e-12,0.751929690049,0.294672271333,0001111111,5396.81596224,430.473630402,5108.85589698,809.14345183,1.73408681068e-11,2.20822728881e-12,0.712052415543,0.241103600861,0001111111
7377422,4943.56902419,354.642914446,4039.81276366,551.996660459,6.16736641699e-11,4.11283794315e-12,0.932758131217,0.198217062552,0.819286155488,00000,1110,4988.75689117,375.139375065,4016.00991204,583.129748342,5.75583711362e-11,7.09097503718e-12,1.0964615818,0.282919528761,1110000011,4951.90842408,357.831907149,4019.14405545,562.830825145,6.29780926449e-11,5.83004910837e-12,0.884483419511,0.242681969662,0001010011,4887.0059655,369.730497128,4121.96464316,595.149409557,6.42473068181e-11,7.75578680951e-12,0.829494069608,0.30084335761,0001101011,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7378178,5833.41667518,405.541505156,5723.42992107,658.684184281,1.18980271851e-11,1.81115724485e-12,0.851496075252,0.200261106877,0.977188869824,00000,1110,5420.2864559,885.264495664,5005.36992269,1193.07705794,1.19952089689e-11,1.96237603953e-12,0.907454022851,0.234812896224,1110000111,5923.48894967,431.360734214,5877.53664472,710.529347668,1.15233782494e-11,2.300277748e-12,0.804093423396,0.345284222085,0001111111,5713.18311105,523.741159407,5662.84711694,989.06868457,1.20198029686e-11,2.17780517367e-12,0.77411964706,0.292732923737,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7382250,6689.88068254,356.184457464,3602.97606702,548.378488748,6.16519868177e-11,4.70112597736e-12,0.882243861103,0.188869124696,0.83607732622,00000,1000,6689.88068254,356.184457464,3602.97606702,548.378488748,6.16519868177e-11,4.70112597736e-12,0.882243861103,0.188869124696,1110000111,6875.20159064,723.370578546,5981.532977,1149.2830743,5.41805440238e-11,7.48866100689e-12,0.832390018544,0.33512484873,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7383021,5424.17147093,378.388172742,5205.22349347,718.492751134,1.53255150917e-11,2.12452609872e-12,0.71639261933,0.246950580477,0.7,00010,1100,5358.14956707,432.894556852,5127.77313869,867.39852572,1.52102339194e-11,2.47503412734e-12,0.751433841409,0.3024419287,1110000111,5455.04375524,390.956004964,5278.89673233,854.346985856,1.54543980901e-11,2.55512716274e-12,0.672158428335,0.331006805476,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7385478,6345.88165841,358.577155219,4719.54054384,542.594994651,8.15622342825e-11,2.09509931077e-12,0.758231147653,0.153383857802,0.693700789946,00001,1110,6369.09600554,536.35347976,4650.9117423,902.85352023,8.2224662969e-11,6.94471459982e-12,0.74260782597,0.247362068579,0000000111,6218.32470058,735.961386823,4774.56092916,1010.18178617,8.21878721974e-11,9.01274578785e-12,0.739686778919,0.29379293133,0000000111,6395.19977765,650.854441062,4747.01659143,886.451592618,7.94583545144e-11,9.80453609562e-12,0.809068844443,0.309367172964,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7387296,9680.13272165,867.052803441,9660.69220632,1679.1004022,5.04746586999e-11,5.32553354054e-12,0.728553701719,0.267368465733,0.967921515643,00000,1000,9680.13272165,867.052803441,9660.69220632,1679.1004022,5.04746586999e-11,5.32553354054e-12,0.728553701719,0.267368465733,1110000111,11555.8990659,868.452598349,11135.0896635,1211.72071147,4.73492879026e-11,5.44304043701e-12,0.660178238469,0.301022228961,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7422883,6984.66970165,411.356103698,6496.03019303,1017.1916356,7.09446768735e-11,7.60963059391e-12,0.687467794691,0.286032179621,0.7,00010,1000,6984.66970165,411.356103698,6496.03019303,1017.1916356,7.09446768735e-11,7.60963059391e-12,0.687467794691,0.286032179621,1110000111,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,0
7431665,4795.92104433,354.310711019,4757.21211341,584.396263958,1.78083513125e-10,1.69066465932e-11,0.689911385913,0.270567185112,0.7,00010,1100,4797.13439409,355.021857285,4784.58658699,604.810773389,1.81255427451e-10,2.07286430304e-11,0.643066002441,0.315514549475,1110000111,4788.61822802,379.222104621,4700.92419654,666.455837611,1.71840247536e-10,2.90362784931e-11,0.780082801251,0.413292114319,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7431703,10775.4370697,1553.53954057,5640.31893998,1696.24529524,2.24318001534e-11,3.49891111706e-12,2.13153482285,0.235282840809,0.761122342194,00000,1000,10775.4370697,1553.53954057,5640.31893998,1696.24529524,2.24318001534e-11,3.49891111706e-12,2.13153482285,0.235282840809,1110000111,8368.81748458,784.570900255,6502.2028494,1239.14336761,3.88995259961e-11,4.73388906696e-12,0.680349640977,0.296922251711,0000000111,8582.4837425,893.016292622,6780.72763926,1134.72178519,3.54678780746e-11,4.75366519902e-12,0.875361146793,0.295721966323,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7432479,6205.2300177,383.569459607,5847.04489809,612.165877585,2.39059540343e-11,2.79823845497e-12,0.731810770299,0.257636109879,0.942209691917,00000,0110,6426.64721152,370.208891801,5987.71689929,656.92666431,1.67601013167e-11,2.56912809875e-12,0.720846189961,0.299828739083,1110000000,6159.52380311,413.105361745,5812.21997317,672.736409935,2.4673185258e-11,3.62703884689e-12,0.721850538125,0.323412106837,0001111000,6253.06322639,415.808897919,5884.25026589,680.86533564,2.31684514776e-11,3.57081489415e-12,0.743245357526,0.341683322015,0001111000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7433513,5960.61972944,367.979159164,4415.77669896,650.133887618,1.44818656297e-11,1.89228447836e-12,1.04094178931,0.187958273292,0.774358971732,00000,1100,6085.36752934,382.38595002,4193.67004885,686.666081314,1.38030959638e-11,1.98173095833e-12,1.13987157448,0.195235219092,1110000111,5811.65816428,388.359262612,5011.90010554,880.040045761,1.61851329673e-11,2.40056108517e-12,0.585818214935,0.307155641022,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7440742,4821.84851596,351.276687678,4763.56612827,541.714108262,1.05089389817e-10,6.91731258282e-12,0.816917212117,0.207456465572,0.95655183968,00000,1110,4804.61470852,352.455783674,4769.22879221,541.872947961,9.65592944457e-11,9.83086070718e-12,1.0031321217,0.254866638405,1110000111,4840.21724886,355.980657737,4709.12098532,570.48654072,1.09454356083e-10,1.3222145076e-11,0.718211321115,0.315394850074,0001000111,4840.62208817,354.723613839,4690.66083115,594.180682537,1.16574565087e-10,1.33490394044e-11,0.561371735392,0.323786145954,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7449844,7268.37646117,486.588210341,3582.198595,545.589785205,2.79956475352e-11,2.28800248541e-12,0.67800546295,0.211988349543,0.7,00010,1100,7455.18951035,536.609828146,3578.15538414,545.594313981,2.73555838492e-11,6.23999616129e-12,1.00448840225,0.284294615156,1110000111,6851.30091114,701.342298742,8547.07367822,2783.73000153,2.80435773127e-11,2.32893550374e-12,0.473850539472,0.242838543377,0001101111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7455553,7008.67935799,368.019399306,6247.80677996,632.955766236,3.33522435913e-11,2.79210815333e-12,0.731305530073,0.216152095723,0.851748936078,00000,1100,6921.73722479,372.820189007,6141.12612848,780.629958233,3.59638792003e-11,3.8071518002e-12,0.565102042326,0.283327788616,1110000111,7324.95803633,427.206313356,6303.5275199,676.44837666,3.13698294103e-11,3.41401220745e-12,0.851287256711,0.253391615963,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7456521,6366.31568133,361.474012889,5209.65455487,556.728117789,1.65252932469e-11,1.91750318602e-12,0.984467240322,0.189905742827,0.851103589786,00000,1110,6657.63108106,410.865242387,5087.68780892,573.717666507,1.47457846657e-11,2.24348329113e-12,1.2079769207,0.22260322048,1110000111,6317.20838046,375.558042461,5312.92918881,614.410660498,1.7996818827e-11,2.404715458e-12,0.727451112187,0.270849663037,0001111111,6288.7815506,379.192399838,5335.65105687,594.298997192,1.75535457982e-11,2.50811288895e-12,0.796778666232,0.284593353371,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7457163,6621.34941701,389.317088863,5702.93453959,588.137782629,4.20469638683e-11,3.97125904131e-12,1.09194734161,0.222960391818,0.934565735388,00000,1100,7063.9015121,460.755852905,5579.73166775,603.105848464,3.80165880942e-11,4.7769975147e-12,1.28017814772,0.250669879497,1110000111,6409.5199492,406.793831531,6078.16905616,715.05525771,4.95142492869e-11,6.32196633055e-12,0.70167064158,0.325777790472,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7457278,5710.64468896,393.43450706,7049.62144251,850.486393896,9.65004707012e-11,5.31036356915e-12,0.429911809934,0.205375134908,0.7,00010,1000,5710.64468896,393.43450706,7049.62144251,850.486393896,9.65004707012e-11,5.31036356915e-12,0.429911809934,0.205375134908,1110000111,6219.70107942,824.470845361,5744.17802439,1584.41411029,8.6271201473e-11,9.07637426938e-12,0.681673545212,0.292368259422,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7458285,6146.15047073,638.202902587,8404.14813669,2178.48716357,3.80666510195e-11,5.06342063065e-12,0.214436608231,0.341962051525,0.858624058957,00001,1100,5969.24077444,367.030260273,10403.5311998,685.287710249,3.81684223613e-11,1.67893943025e-12,0.205106969525,0.152946835384,1110000111,7036.57941774,428.907868412,6182.53306105,699.575683599,2.85919890411e-11,3.56806725634e-12,0.819722441779,0.283581716453,0001101111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7458762,5972.37214064,381.098370273,5112.54997737,611.926999037,1.65873657847e-11,2.42513710862e-12,0.977721171897,0.269771297246,0.7,00010,1100,6168.6189208,411.471651802,5005.82882711,621.965160961,1.57213796001e-11,2.74304284148e-12,1.09984060765,0.310150986614,1110000111,5787.024685,408.300386572,5826.44769611,963.691045948,1.82582457047e-11,3.46378578332e-12,0.715530334207,0.425112314752,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7466863,6649.96066474,357.054330878,3730.83604072,572.284131181,2.91357192315e-11,2.34804690094e-12,0.880507127465,0.177772139868,0.7,00010,1100,6654.24819267,357.327797809,3687.60544265,573.050474194,2.93236850714e-11,2.77404645245e-12,0.93669264247,0.184490809665,1110000111,6540.49443101,504.809641654,5499.48035954,1340.37995136,2.88943353961e-11,3.01857109998e-12,0.670372061734,0.256218864719,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7501230,7449.98015775,466.104546998,6964.93708191,884.462733477,4.03474544167e-11,3.53589356648e-12,0.569982727835,0.248089116856,0.936478790828,00000,1010,6824.85879308,684.564594905,6787.05562415,1004.6302689,4.07762927144e-11,5.97900480477e-12,0.638728886017,0.384494443288,1110000111,7644.82191305,743.426188511,7216.84857718,1147.12410403,3.55598209573e-11,4.42320850855e-12,0.844670418165,0.286796442759,0000000111,7685.61357237,502.961071133,7349.42572997,1357.52017615,4.01668251927e-11,4.07758640219e-12,0.538872704856,0.281458487832,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7506164,9961.39260111,863.195778262,6992.84916302,840.518985499,1.36506222116e-11,3.62857922889e-12,2.06369756599,0.768067173701,0.912050217576,00101,1100,10516.3773745,701.360185704,6745.45572947,791.74270874,1.10214575921e-11,3.95295657756e-12,2.24688973182,0.185524504806,1110000000,8938.26844086,896.385319336,8033.66714843,1304.63404247,1.74884128329e-11,4.64356848625e-12,0.740334477844,0.329551531638,0001100000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7506446,5391.72625034,360.080722171,3707.75465538,543.937498622,3.35303957451e-11,2.50517166584e-12,2.06349499252,0.156910438516,1.01035432145,11000,1111,5610.33336372,467.630367254,4296.07558893,627.167411071,3.13060687546e-11,4.23331135714e-12,1.56146319661,0.274169923958,1110000111,5459.32966275,363.648433778,3604.07712896,544.342597765,3.02092764555e-11,3.14215829729e-12,2.16442160186,0.157649472897,0001101111,5018.29511521,428.4702117,5111.54121484,652.769336811,4.23443876799e-11,5.52373031393e-12,0.80998546229,0.311492327121,0001111111,5089.72209378,468.940960543,4948.69150126,711.065033587,4.10054956108e-11,5.31327235084e-12,0.89673835773,0.305061945491,0001111111
7511416,6851.19063742,368.971798455,6188.80861681,1821.10652531,3.90419843513e-11,2.63527966348e-12,0.371790221989,0.22758015292,0.7,00010,1000,6851.19063742,368.971798455,6188.80861681,1821.10652531,3.90419843513e-11,2.63527966348e-12,0.371790221989,0.22758015292,1110000111,7462.78759085,1020.17661207,6095.53379792,1808.34296927,3.38489971728e-11,5.46308092175e-12,0.717734588364,0.394354686555,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7512381,5840.63567281,358.640288973,5741.01992393,582.898981034,5.71315162269e-11,3.65930001074e-12,0.698647399782,0.201453221887,0.986515139678,00000,1100,5802.29427366,365.629838641,4192.68265352,1046.65018687,5.92811621451e-11,4.2007374996e-12,0.66934263605,0.216569167599,1110000111,5887.00943133,368.820316842,5839.71618752,585.526958386,5.17372120946e-11,6.33947495724e-12,0.78251292301,0.303867053737,0001000111,6448.29405626,625.286713486,6199.12603456,928.985429429,4.88476083255e-11,4.43184331001e-12,0.802989725721,0.237598077579,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7516345,7439.51658402,415.119796647,6984.91702677,1011.20630513,3.98517016427e-11,4.76052133267e-12,0.591893811355,0.310879975662,0.881240339863,00000,1000,7439.51658402,415.119796647,6984.91702677,1011.20630513,3.98517016427e-11,4.76052133267e-12,0.591893811355,0.310879975662,1110000111,7630.74806385,587.948237355,6691.68255356,804.375704091,3.69555001861e-11,5.25117454273e-12,0.774756566722,0.337527250327,0000000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7518816,6775.03229876,360.492072841,3574.5206114,542.93873066,4.25477151078e-11,3.13174156523e-12,1.12176038792,0.168844559116,0.820924412831,00000,1100,6775.25774837,360.970040009,3567.58929057,542.94982532,4.25522447588e-11,3.68768910673e-12,1.16503533801,0.170921915682,1110000111,6770.1586028,539.54075281,5405.48726406,1065.57843872,4.25392363376e-11,4.80535931814e-12,0.753368552988,0.282236840387,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7529123,6248.73117223,359.600744651,6089.43073123,571.097351744,1.80308556292e-11,2.12352033136e-12,0.748504098733,0.225707656225,0.980177935775,00000,1110,6252.13240929,387.493780962,5829.23831974,771.494970746,1.84628400849e-11,2.75836046657e-12,0.706736884723,0.314727997636,1110000111,6259.81218696,373.317892819,6127.46086621,596.41903467,1.763917608e-11,2.75451633699e-12,0.787812739734,0.31435842001,0001111111,6233.53551226,376.80456373,6115.68265076,625.372706146,1.79771835438e-11,3.08550591543e-12,0.751901866905,0.365670062525,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7532973,6214.53283613,373.713419541,5521.54851975,893.237703017,3.45061782283e-11,3.00785443022e-12,0.569708959444,0.236633889851,0.7,00010,1100,6130.11569991,393.386509282,5458.07768113,1069.80098444,3.45521173539e-11,4.00521606042e-12,0.588376777512,0.300161898289,1110000111,6310.53188056,398.971180522,5614.25930564,1239.91084902,3.44645646019e-11,3.84533339034e-12,0.551372860117,0.298154312273,0001101111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7533807,6370.52146665,369.031661454,4478.11524926,596.816175706,1.50376464178e-11,1.82663916475e-12,0.987377512977,0.182710241291,0.972445901933,00000,1110,6399.64410356,392.837326583,4444.86878918,642.352963815,1.47532135668e-11,2.12570954495e-12,1.03607014042,0.215457316681,1110000111,6303.42133443,437.568982788,4513.54468143,797.402898758,1.53612694512e-11,2.08289303771e-12,0.921969103631,0.237544337182,0001111111,6372.64809276,399.163466637,4517.93851869,723.457053468,1.4941370281e-11,2.24288163762e-12,0.982156938894,0.266502217648,0001111111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7541502,5555.07397808,357.593464458,4259.33393039,783.002745489,1.08194796543e-10,5.23729243091e-12,0.611887744766,0.215066672169,0.573441643867,11000,1100,5520.62523796,359.882897304,4670.6438016,1107.80007222,1.13003165776e-10,1.12963160314e-11,0.409349467944,0.30921406049,1110000111,5667.75781184,381.377453777,4044.01492187,883.964765044,1.07008368955e-10,5.79035500906e-12,0.709356567001,0.240176621321,0001000111,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
7542091,5804.9751452,469.875096448,5599.91461592,665.752474105,5.25839209798e-11,7.54288221003e-12,0.867441348213,0.346667876715,0.988924338251,00000,1000,5804.9751452,469.875096448,5599.91461592,665.752474105,5.25839209798e-11,7.54288221003e-12,0.867441348213,0.346667876715,1110000101,5889.36721837,361.484879693,5823.84369668,554.385540133,5.3038092809e-11,6.79189859346e-12,0.83010631151,0.309489495452,0001000101,-1,-1,-1,-1,-1,-1,-1,-1,0000000000,-1,-1,-1,-1,-1,-1,-1,-1,0000000000
